 #         1025
   0.0000000000000000        1.8686102860842374E-019
   1.6276041019914905E-003   7.7927680384450075E-005
   3.2552082039829810E-003   8.8948290338617395E-004
   4.8828123059744717E-003   2.4882448689135086E-003
   6.5104164079659620E-003   3.2030193276723195E-003
   8.1380205099574523E-003   2.2785215002787307E-003
   9.7656246119489434E-003   1.4875965142413716E-003
   1.1393228713940433E-002   1.9285565060393570E-003
   1.3020832815931924E-002   1.8536165264495621E-003
   1.4648436917923415E-002   4.1111760342788211E-004
   1.6276041019914905E-002   6.0798322887584111E-004
   1.7903645121906394E-002   4.6747068005391391E-003
   1.9531249223897887E-002   8.9210939094269068E-003
   2.1158853325889376E-002   8.0380578083329764E-003
   2.2786457427880866E-002   3.1487356319511569E-003
   2.4414061529872359E-002   4.0391060158970085E-004
   2.6041665631863848E-002   1.9605681443873404E-003
   2.7669269733855337E-002   3.7102841302085791E-003
   2.9296873835846830E-002   2.6836292077330156E-003
   3.0924477937838320E-002   1.4317297370205588E-003
   3.2552082039829809E-002   2.9534759039170346E-003
   3.4179686141821299E-002   5.6012221291259004E-003
   3.5807290243812788E-002   5.9485489610222467E-003
   3.7434894345804284E-002   3.7905445694430789E-003
   3.9062498447795774E-002   1.5248761273884855E-003
   4.0690102549787263E-002   5.2728979549290908E-004
   4.2317706651778753E-002   4.1154579785919931E-004
   4.3945310753770242E-002   5.0317388928900635E-004
   4.5572914855761731E-002   3.8964565098368177E-004
   4.7200518957753228E-002   4.9610080432881263E-005
   4.8828123059744717E-002   2.5007234194452028E-004
   5.0455727161736207E-002   1.5752835832629185E-003
   5.2083331263727696E-002   2.8967181142038763E-003
   5.3710935365719185E-002   2.5904344178212112E-003
   5.5338539467710675E-002   1.2137699360646069E-003
   5.6966143569702164E-002   7.5424096987922466E-004
   5.8593747671693661E-002   1.4100977350512607E-003
   6.0221351773685150E-002   1.7421442799415664E-003
   6.1848955875676639E-002   1.7301437168780504E-003
   6.3476559977668129E-002   2.5689433916668242E-003
   6.5104164079659618E-002   3.6286719686609275E-003
   6.6731768181651108E-002   3.0341388964832839E-003
   6.8359372283642597E-002   1.1593689863139411E-003
   6.9986976385634087E-002   1.0352142722561353E-004
   7.1614580487625576E-002   1.1429037014491224E-004
   7.3242184589617079E-002   8.7880346920866714E-005
   7.4869788691608569E-002   4.4713225625653925E-004
   7.6497392793600058E-002   1.4884539333290870E-003
   7.8124996895591547E-002   1.2246994502839825E-003
   7.9752600997583037E-002   5.9343885353850296E-005
   8.1380205099574526E-002   3.6231684441133849E-003
   8.3007809201566016E-002   1.3172751602171977E-002
   8.4635413303557505E-002   1.8419026054058409E-002
   8.6263017405548995E-002   1.1927578561389103E-002
   8.7890621507540484E-002   5.2291030159907848E-003
   8.9518225609531973E-002   1.2585280497843038E-002
   9.1145829711523463E-002   2.2560188213842886E-002
   9.2773433813514952E-002   1.3319876471740927E-002
   9.4401037915506456E-002   1.5154106772396218E-003
   9.6028642017497945E-002   4.0455296136836585E-002
   9.7656246119489434E-002  0.14420815210317750     
   9.9283850221480924E-002  0.24082287902944952     
  0.10091145432347241       0.24098131748998125     
  0.10253905842546390       0.14456878068105272     
  0.10416666252745539        4.0825625233844878E-002
  0.10579426662944688        1.7857704421425139E-003
  0.10742187073143837        1.3230662700186357E-002
  0.10904947483342986        2.1355554515951374E-002
  0.11067707893542135        9.3856481989968328E-003
  0.11230468303741284        2.4189475416594314E-004
  0.11393228713940433        7.1264083668700021E-003
  0.11555989124139583        1.6254860264655908E-002
  0.11718749534338732        1.4193345638780639E-002
  0.11881509944537881        5.8637506598346444E-003
  0.12044270354737030        1.3412339310042230E-003
  0.12207030764936179        1.6119445116724107E-003
  0.12369791175135328        2.6611414505695076E-003
  0.12532551585334478        2.9758686076230929E-003
  0.12695311995533626        2.5693461469738742E-003
  0.12858072405732776        1.2794357394911330E-003
  0.13020832815931924        6.3803405891473604E-004
  0.13183593226131074        2.6895337418036450E-003
  0.13346353636330222        6.0004587161346084E-003
  0.13509114046529372        6.8982339463026163E-003
  0.13671874456728519        4.7235599177142922E-003
  0.13834634866927670        2.1814598787785553E-003
  0.13997395277126817        1.0034090565037544E-003
  0.14160155687325968        7.8637142151597361E-004
  0.14322916097525115        1.4023637668575881E-003
  0.14485676507724266        3.1851828346548959E-003
  0.14648436917923416        5.3071836379084371E-003
  0.14811197328122563        6.6436899845109315E-003
  0.14973957738321714        7.3036659865889182E-003
  0.15136718148520861        7.2495913730976913E-003
  0.15299478558720012        5.3188775314573751E-003
  0.15462238968919159        1.9467742764884444E-003
  0.15624999379118309        3.4470683957353002E-004
  0.15787759789317457        1.9996495714223604E-003
  0.15950520199516607        3.6402303849220499E-003
  0.16113280609715755        2.2850364239326380E-003
  0.16276041019914905        6.9304669288808350E-004
  0.16438801430114053        3.1814273959116690E-003
  0.16601561840313203        7.8708629856861015E-003
  0.16764322250512353        8.5392107155875217E-003
  0.16927082660711501        3.9568511964660361E-003
  0.17089843070910651        1.2861891158198952E-004
  0.17252603481109799        1.9527955145586526E-003
  0.17415363891308949        6.8699532988030091E-003
