 #          257
   0.0000000000000000        1.9575251162840878E-002
   1.9531250000000000E-003   1.9763643304431824E-002
   3.9062500000000000E-003   2.0325554431273495E-002
   5.8593750000000000E-003   2.1251261211748612E-002
   7.8125000000000000E-003   2.2524623744654523E-002
   9.7656250000000000E-003   2.4123282513681569E-002
   1.1718750000000000E-002   2.6018959002143273E-002
   1.3671875000000000E-002   2.8177870333983456E-002
   1.5625000000000000E-002   3.0561361601312131E-002
   1.7578125000000000E-002   3.3126766244495301E-002
   1.9531250000000000E-002   3.5828484118773492E-002
   2.1484375000000000E-002   3.8619391273686028E-002
   2.3437500000000000E-002   4.1452467419024003E-002
   2.5390625000000000E-002   4.4282682541412759E-002
   2.7343750000000000E-002   4.7069101207423074E-002
   2.9296875000000000E-002   4.9777090526934159E-002
   3.1250000000000000E-002   5.2380600678672867E-002
   3.3203125000000000E-002   5.4864310677425622E-002
   3.5156250000000000E-002   5.7225670480998567E-002
   3.7109375000000000E-002   5.9476476626044640E-002
   3.9062500000000000E-002   6.1644147249160508E-002
   4.1015625000000000E-002   6.3772250754170701E-002
   4.2968750000000000E-002   6.5920422883926133E-002
   4.4921875000000000E-002   6.8163495974189164E-002
   4.6875000000000000E-002   7.0589736729353272E-002
   4.8828125000000000E-002   7.3298327278324693E-002
   5.0781250000000000E-002   7.6395934020188447E-002
   5.2734375000000000E-002   7.9992623410288011E-002
   5.4687500000000000E-002   8.4197114320693711E-002
   5.6640625000000000E-002   8.9111584661588333E-002
   5.8593750000000000E-002   9.4826249950098862E-002
   6.0546875000000000E-002  0.10141391078105272     
   6.2500000000000000E-002  0.10892466615413673     
   6.4453125000000000E-002  0.11738122803051666     
   6.6406250000000000E-002  0.12677489931506786     
   6.8359375000000000E-002  0.13706243295074638     
   7.0312500000000000E-002  0.14816430079238402     
   7.2265625000000000E-002  0.15996398871697642     
   7.4218750000000000E-002  0.17230897103004961     
   7.6171875000000000E-002  0.18501301172324977     
   7.8125000000000000E-002  0.19786008283186049     
   8.0078125000000000E-002  0.21060944378714030     
   8.2031250000000000E-002  0.22300227567243666     
   8.3984375000000000E-002  0.23476897890491161     
   8.5937500000000000E-002  0.24563759044798653     
   8.7890625000000000E-002  0.25534236688018974     
   8.9843750000000000E-002  0.26363274064091069     
   9.1796875000000000E-002  0.27028184090309648     
   9.3750000000000000E-002  0.27509462053699169     
   9.5703125000000000E-002  0.27791502939956175     
